x	"NC0"	"NC1"	"NC2"	"NC3"	"NC4"	"NC5"	"NC6"	"NC7"
0		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
3		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
6		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
9		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
12		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
15		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
18		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
21		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
24		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
27		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
30		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
33		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
36		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
39		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
42		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
45		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
48		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
51		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
54		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
57		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
60		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
63		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
66		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
69		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
72		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
75		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
78		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
81		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
84		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
87		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
90		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
93		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
96		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
99		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
102		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
105		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
108		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
111		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
114		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
117		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
120		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
123		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
126		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
129		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
132		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
135		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
138		1733.000000	1755.000000	1758.000000	1757.000000	1758.000000	1757.000000	1757.000000	1760.000000
